x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,y
52.0085,58497.7,26.9956,-17.3726,0,38.039,833.73,0,27.0007,458.622,16.3701,8.62186,0,185.11,190.035,92.5211,98.9391,98.9342,99.2611,154.711,100.482,154.975,131.52,132.109,113.664,130.354,130.616,130.322,349.716,349.35,352.897,360.415,275.914,353.186,147.714,445.537,11.0003,11.8772,279.667,343.397,349.043,291.108,344.129,291.108,266.491,346.015,350.883,296.366,357.161,361.154,193.519,260.31,255.534,24.1038,24.0391,12.9005,66.2633,4.027
52.9874,59181.1,27.0061,-17.3698,0,38.0437,863.584,0.0130055,27.004,462.554,14.0063,11.1327,0,185.373,190,92.7917,98.9943,98.9884,99.3284,154.636,100.973,155.007,131.531,132.105,112.581,130.427,130.701,130.404,355.467,351.987,352.733,359.919,285.986,352.777,153.333,446.929,11.0691,11.5874,279.578,346.318,358.208,289.942,344.467,289.942,264.947,345.235,351.303,295.151,356.725,360.5,194.846,265.333,268.477,23.8604,23.7483,12.7239,66.8367,4.154
54.0505,58879.2,26.8679,-17.3766,0,38.0579,886.66,0,26.9982,464.362,16.0009,9.02004,0,185.13,189.925,92.5853,98.855,98.8413,99.1876,154.629,100.842,154.979,131.657,132.236,113.521,130.591,130.815,130.513,357.65,354.847,353.365,359.044,289.709,352.497,159.544,447.315,11.4861,11.3876,280.427,348.506,360.832,291.502,346.816,291.502,265.264,344.958,352.619,294.819,355.688,359.868,195.577,267.643,272.8,23.6713,23.5869,12.5877,67.6773,4.047
55.3182,58982,27.1852,-17.3743,0,38.0321,886.676,0,27.0047,467.475,10.0044,2.75632,0,185.223,190.041,93.6825,99.5861,99.5623,99.8957,154.941,101.443,155.13,121.928,122.584,103.122,117.913,120.182,119.862,355.137,353.659,352.737,359.764,280.142,353.755,161.116,449.056,11.5832,11.3744,277.477,345.818,357.259,290.622,346.381,290.622,264.977,345.024,350.953,294.858,356.751,360.178,193.496,261.277,263.26,23.8581,23.7869,12.6229,67.7128,4.118
46.5388,59270.3,26.442,-17.184,0,35.939,761.306,0,26.9944,435.559,12.0014,13.0116,0,185.178,189.985,90.9787,98.1795,98.1433,98.4576,99.366,150.358,150.427,131.956,132.48,122.601,131.09,131.255,130.944,323.392,325.14,339.817,355.878,362.636,358.247,126.747,424.207,9.3541,11.8427,279.734,333.452,297.363,293.782,328.671,293.782,283.785,337.415,340.874,307.461,354.504,357.327,319.038,357.359,359.979,24.7091,24.2601,12.5892,65.7425,4.743
56.0167,58234.5,26.1072,-17.1838,0,36.0206,910.037,0,26.9965,452.365,15.2098,9.81098,0,185.217,190.015,93.0688,99.4889,99.4591,99.7715,100.466,150.1,150.176,132.042,132.576,122.115,131.096,131.253,130.95,328.734,328.354,340.057,356.332,364.893,361.265,170.936,438.187,11.4356,10.1701,280.657,334.898,303.676,296.826,331.815,296.826,284.411,338.183,340.391,308.495,354.507,358.451,322.248,359.803,362.256,23.9083,23.4412,12.4224,67.9462,4.042
57.0168,58021.7,26.2513,-17.1831,0,35.9753,910.854,0,26.9952,472.855,16.001,9.01789,0,185.165,189.997,93.3457,99.6669,99.6364,99.9303,100.549,149.955,150.037,132.091,132.643,121.818,131.189,131.353,131.054,319.974,321.064,337.959,356.781,365.402,362.02,171.604,456.093,11.2917,10.0884,280.185,330.816,288.464,294.457,325.232,294.457,283.867,335.404,338.527,309.713,355.36,358.68,323.909,360.546,362.835,23.8146,23.3085,12.3036,69.4392,3.72
57.0139,59228.5,26.2285,-17.1848,0,35.9987,898.099,0,26.9999,484.916,17.9583,7.05854,0,185.284,190.044,93.7368,99.8562,99.8222,100.109,100.835,149.883,149.917,131.963,132.53,119.962,130.981,131.194,130.887,322.474,321.392,336.932,354.625,363.656,360.339,171.313,470.944,11.2656,10.1452,282.069,329.985,294.285,298.396,326.177,298.396,283.453,334.634,336.057,309.658,352.769,357.018,323.15,358.754,361.18,23.9043,23.404,12.3685,68.332,3.593
62.521,49855.7,26.3076,-17.1826,0,36.0332,957.898,0,26.993,504.5,9.82418,13.4057,0,185.028,189.973,95.0444,100.535,100.497,100.78,101.361,149.927,150.018,131.472,131.879,119.741,130.753,130.956,130.653,326.672,324.315,339.089,357.549,367.947,364.366,187.017,485.408,12.0234,9.04321,288.978,333.494,299.079,304.66,329.126,304.66,288.331,337.149,338.622,314.616,355.912,360.476,328.644,363.22,365.542,23.3418,22.7812,12.0711,70.3331,3.785
65.9917,39693.4,25.9995,-17.1864,0,36.0448,1012.79,0,26.9917,538.679,19.9745,5.02996,0,185.9,190.002,93.3267,99.5603,99.5412,99.8246,100.401,149.862,149.947,131.957,132.542,119.195,130.628,130.867,130.575,327.274,325.54,339.138,359.407,370.316,366.908,189.985,515.205,12.262,7.36552,292.479,334.856,299.145,308.683,330.217,308.683,293.131,338.289,340.043,317.272,357.594,362.172,331.472,365.424,367.703,22.8323,22.1269,11.8088,73.2497,3.861
66.5097,41193.5,26.1345,-17.1826,0,38.0704,996.398,0,26.9896,536.64,19.9527,5.05305,0,185.736,189.999,94.2861,99.9707,99.9499,100.232,100.817,149.852,150.022,131.943,132.507,118.524,130.852,131.095,130.799,325.343,324.48,338.289,359.456,377.457,366.322,195.304,512.614,12.5417,9.90451,290.828,334.433,297.792,307.02,328.982,307.02,292.148,338.667,337.832,316.311,358.198,361.599,330.662,366.65,386.02,22.761,22.0903,11.6448,73.5607,3.459
